http://www.juanjoconti.com.ar/tag/encuentro,/categories/encuentro.html
http://www.juanjoconti.com.ar/2007/11/27/jargon-fortunes/,http://www.juanjoconti.com.ar/posts/2007/11/27/jargon-fortunes.html
http://www.juanjoconti.com.ar/?p=786,http://www.juanjoconti.com.ar/posts/786.html
http://www.juanjoconti.com.ar/2012/01/11/policiales/,http://www.juanjoconti.com.ar/posts/2012/01/11/policiales.html
http://www.juanjoconti.com.ar/2008/12/10/el-nino-con-el-pijama-a-rayas/,http://www.juanjoconti.com.ar/posts/2008/12/10/el-nino-con-el-pijama-a-rayas.html
http://www.juanjoconti.com.ar/2014/02/22/lo-que-es-mejor-a-orillas-del-parana-que-en-paris-juan-jose-saer/,http://www.juanjoconti.com.ar/posts/2014/02/22/lo-que-es-mejor-a-orillas-del-parana-que-en-paris-juan-jose-saer.html
http://www.juanjoconti.com.ar/2014/05/09/regalo-algunos-libros-via-goodreads/,http://www.juanjoconti.com.ar/posts/2014/05/09/regalo-algunos-libros-via-goodreads.html
http://www.juanjoconti.com.ar/2015/05/25/video-de-mi-charla-ruby-para-programadores-python/,http://www.juanjoconti.com.ar/posts/2015/05/25/video-de-mi-charla-ruby-para-programadores-python.html
http://www.juanjoconti.com.ar/2014/05/26/multiviral-calle-13/,http://www.juanjoconti.com.ar/posts/2014/05/26/multiviral-calle-13.html
http://www.juanjoconti.com.ar/tag/analogias,/categories/analogias.html
http://www.juanjoconti.com.ar/2012/05/23/olor-a-tinta/,http://www.juanjoconti.com.ar/posts/2012/05/23/olor-a-tinta.html
http://www.juanjoconti.com.ar/?p=2992,http://www.juanjoconti.com.ar/posts/2992.html
http://www.juanjoconti.com.ar/tag/joel,/categories/joel.html
http://www.juanjoconti.com.ar/2014/10/01/cartones-1-x-dia/,http://www.juanjoconti.com.ar/posts/2014/10/01/cartones-1-x-dia.html
http://www.juanjoconti.com.ar/?p=238,http://www.juanjoconti.com.ar/posts/238.html
http://www.juanjoconti.com.ar/?p=4630,http://www.juanjoconti.com.ar/posts/4630.html
http://www.juanjoconti.com.ar/tag/cuento,/categories/cuento.html
http://www.juanjoconti.com.ar/tag/scheme,/categories/scheme.html
http://www.juanjoconti.com.ar/2008/11/30/primer-experiencia-con-ruby/,http://www.juanjoconti.com.ar/posts/2008/11/30/primer-experiencia-con-ruby.html
http://www.juanjoconti.com.ar/?p=3565,http://www.juanjoconti.com.ar/posts/3565.html
http://www.juanjoconti.com.ar/tag/web,/categories/web.html
http://www.juanjoconti.com.ar/2008/08/22/logica-de-primer-orden/,http://www.juanjoconti.com.ar/posts/2008/08/22/logica-de-primer-orden.html
http://www.juanjoconti.com.ar/tag/smtp,/categories/smtp.html
http://www.juanjoconti.com.ar/2012/12/23/les-regalo-un-libro-por-navidad/,http://www.juanjoconti.com.ar/posts/2012/12/23/les-regalo-un-libro-por-navidad.html
http://www.juanjoconti.com.ar/2006/03/12/comparacion-entre-las-ediciones-3ra-y-4ta-del-libro-redes-de-computadoras-de-andrew-s-tanenbaum/,http://www.juanjoconti.com.ar/posts/2006/03/12/comparacion-entre-las-ediciones-3ra-y-4ta-del-libro-redes-de-computadoras-de-andrew-s-tanenbaum.html
http://www.juanjoconti.com.ar/tag/fontanarrosa,/categories/fontanarrosa.html
http://www.juanjoconti.com.ar/2010/07/11/como-cambiar-el-puerto-de-salida-por-defecto-de-ssh/,http://www.juanjoconti.com.ar/posts/2010/07/11/como-cambiar-el-puerto-de-salida-por-defecto-de-ssh.html
http://www.juanjoconti.com.ar/tag/documentacion,/categories/documentacion.html
http://www.juanjoconti.com.ar/tag/animales,/categories/animales.html
http://www.juanjoconti.com.ar/?p=1224,http://www.juanjoconti.com.ar/posts/ensalada-de-carne.html
http://www.juanjoconti.com.ar/tag/frsf,/categories/frsf.html
http://www.juanjoconti.com.ar/tag/juegos,/categories/juegos.html
http://www.juanjoconti.com.ar/tag/estudiantes,/categories/estudiantes.html
http://www.juanjoconti.com.ar/2009/05/03/budin-de-pera/,http://www.juanjoconti.com.ar/posts/2009/05/03/budin-de-pera.html
http://www.juanjoconti.com.ar/tag/erminio-blotta,/categories/erminio-blotta.html
http://www.juanjoconti.com.ar/tag/java,/categories/java.html
http://www.juanjoconti.com.ar/2006/01/13/encontre-mi-carpeta-de-algoritmos-d/,http://www.juanjoconti.com.ar/posts/2006/01/13/encontre-mi-carpeta-de-algoritmos-d.html
http://www.juanjoconti.com.ar/tag/papyre,/categories/papyre.html
http://www.juanjoconti.com.ar/2010/12/19/lines-of-code/,http://www.juanjoconti.com.ar/posts/2010/12/19/lines-of-code.html
http://www.juanjoconti.com.ar/2006/04/22/cada-cosa-en-su-lugar/,http://www.juanjoconti.com.ar/posts/2006/04/22/cada-cosa-en-su-lugar.html
http://www.juanjoconti.com.ar/2012/05/24/vision-robotica/,http://www.juanjoconti.com.ar/posts/2012/05/24/vision-robotica.html
http://www.juanjoconti.com.ar/2012/10/27/charla-entre-escritores-humor/,http://www.juanjoconti.com.ar/posts/2012/10/27/charla-entre-escritores-humor.html
http://www.juanjoconti.com.ar/2012/04/11/a-las-pinas-con-la-ortografia/,http://www.juanjoconti.com.ar/posts/2012/04/11/a-las-pinas-con-la-ortografia.html
http://www.juanjoconti.com.ar/2011/12/30/saludo-de-ano-nuevo-2012/,http://www.juanjoconti.com.ar/posts/2011/12/30/saludo-de-ano-nuevo-2012.html
http://www.juanjoconti.com.ar/2010/09/26/twitter-updates-desde-twisted/,http://www.juanjoconti.com.ar/posts/2010/09/26/twitter-updates-desde-twisted.html
http://www.juanjoconti.com.ar/?p=1762,http://www.juanjoconti.com.ar/posts/1762.html
http://www.juanjoconti.com.ar/tag/perigeo,/categories/perigeo.html
http://www.juanjoconti.com.ar/2010/07/24/diccionario-bidireccional-en-python/,http://www.juanjoconti.com.ar/posts/2010/07/24/diccionario-bidireccional-en-python.html
http://www.juanjoconti.com.ar/2006/02/04/los-justos-una-de-tantas-historias-detras-del-p2p/,http://www.juanjoconti.com.ar/posts/2006/02/04/los-justos-una-de-tantas-historias-detras-del-p2p.html
http://www.juanjoconti.com.ar/2012/05/15/choripanes/,http://www.juanjoconti.com.ar/posts/2012/05/15/choripanes.html
http://www.juanjoconti.com.ar/2010/07/06/talk-taint-mode-for-python-via-a-library-slides/,http://www.juanjoconti.com.ar/posts/2010/07/06/talk-taint-mode-for-python-via-a-library-slides.html
http://www.juanjoconti.com.ar/2008/06/27/generar-archivos-rtf-en-forma-dinamica-desde-django/,http://www.juanjoconti.com.ar/posts/2008/06/27/generar-archivos-rtf-en-forma-dinamica-desde-django.html
http://www.juanjoconti.com.ar/tag/carlos-pellegrini,/categories/carlos-pellegrini.html
http://www.juanjoconti.com.ar/tag/salvado,/categories/salvado.html
http://www.juanjoconti.com.ar/2006/02/08/dia-aeropuerto/,http://www.juanjoconti.com.ar/posts/2006/02/08/dia-aeropuerto.html
http://www.juanjoconti.com.ar/2014/12/31/cuento-bicicleta-video/,http://www.juanjoconti.com.ar/posts/2014/12/31/cuento-bicicleta-video.html
http://www.juanjoconti.com.ar/2007/12/29/manipulacion-de-pixels-con-python-fu/,http://www.juanjoconti.com.ar/posts/2007/12/29/manipulacion-de-pixels-con-python-fu.html
http://www.juanjoconti.com.ar/2010/09/08/fotografiando-desde-el-camino-segunda-edicion/,http://www.juanjoconti.com.ar/posts/2010/09/08/fotografiando-desde-el-camino-segunda-edicion.html
http://www.juanjoconti.com.ar/tag/pagina-12,/categories/pagina-12.html
http://www.juanjoconti.com.ar/2014/01/07/este-ano-voy-a-intentar-usar-goodreads/,http://www.juanjoconti.com.ar/posts/2014/01/07/este-ano-voy-a-intentar-usar-goodreads.html
http://www.juanjoconti.com.ar/tag/cancun,/categories/cancun.html
http://www.juanjoconti.com.ar/2010/02/25/los-6-magnificos-divertimentos-matematicos/,http://www.juanjoconti.com.ar/posts/2010/02/25/los-6-magnificos-divertimentos-matematicos.html
http://www.juanjoconti.com.ar/?p=601,http://www.juanjoconti.com.ar/posts/601.html
http://www.juanjoconti.com.ar/2010/08/30/fotos-en-el-campo/,http://www.juanjoconti.com.ar/posts/2010/08/30/fotos-en-el-campo.html
http://www.juanjoconti.com.ar/tag/mallorca,/categories/mallorca.html
http://www.juanjoconti.com.ar/2010/05/09/charla-entendiendo-decoradores-en-python/,http://www.juanjoconti.com.ar/posts/2010/05/09/charla-entendiendo-decoradores-en-python.html
http://www.juanjoconti.com.ar/2009/04/04/la-historia-de-python-el-uso-de-tipado-dinamico/,http://www.juanjoconti.com.ar/posts/2009/04/04/la-historia-de-python-el-uso-de-tipado-dinamico.html
http://www.juanjoconti.com.ar/2012/02/09/sonetos/,http://www.juanjoconti.com.ar/posts/2012/02/09/sonetos.html
http://www.juanjoconti.com.ar/tag/ifttt,/categories/ifttt.html
http://www.juanjoconti.com.ar/2008/10/01/cosas-y-humanos/,http://www.juanjoconti.com.ar/posts/2008/10/01/cosas-y-humanos.html
http://www.juanjoconti.com.ar/2010/08/20/el-hosting-para-django-mas-barato/,http://www.juanjoconti.com.ar/posts/2010/08/20/el-hosting-para-django-mas-barato.html
http://www.juanjoconti.com.ar/2007/04/19/shuffle-un-diccionario-en-python/,http://www.juanjoconti.com.ar/posts/2007/04/19/shuffle-un-diccionario-en-python.html
http://www.juanjoconti.com.ar/2007/10/01/3-razones-fundamentales-por-las-cuales-el-estado-debe-usar-software-libre/,http://www.juanjoconti.com.ar/posts/2007/10/01/3-razones-fundamentales-por-las-cuales-el-estado-debe-usar-software-libre.html
http://www.juanjoconti.com.ar/2006/11/07/el-paquete-de-galletitas/,http://www.juanjoconti.com.ar/posts/2006/11/07/el-paquete-de-galletitas.html
http://www.juanjoconti.com.ar/tag/puente-colgante,/categories/puente-colgante.html
http://www.juanjoconti.com.ar/tag/alwaysdatacom,/categories/alwaysdatacom.html
http://www.juanjoconti.com.ar/?p=3840,http://www.juanjoconti.com.ar/posts/3840.html
http://www.juanjoconti.com.ar/2009/03/26/el-segundo-color-predominante-pil/,http://www.juanjoconti.com.ar/posts/2009/03/26/el-segundo-color-predominante-pil.html
http://www.juanjoconti.com.ar/tag/las-cronicas-de-narnia,/categories/las-cronicas-de-narnia.html
http://www.juanjoconti.com.ar/tag/pera,/categories/pera.html
http://www.juanjoconti.com.ar/?page_id=323,http://www.juanjoconti.com.ar/stories/323.html
http://www.juanjoconti.com.ar/tag/pyday,/categories/pyday.html
http://www.juanjoconti.com.ar/?page_id=326,http://www.juanjoconti.com.ar/stories/326.html
http://www.juanjoconti.com.ar/2012/02/06/llego-la-orsai-5-a-santa-fe/,http://www.juanjoconti.com.ar/posts/2012/02/06/llego-la-orsai-5-a-santa-fe.html
http://www.juanjoconti.com.ar/tag/twisted,/categories/twisted.html
http://www.juanjoconti.com.ar/?page_id=325,http://www.juanjoconti.com.ar/stories/325.html
http://www.juanjoconti.com.ar/2006/11/16/pueblos-originarios-y-software-libre/,http://www.juanjoconti.com.ar/posts/2006/11/16/pueblos-originarios-y-software-libre.html
http://www.juanjoconti.com.ar/tag/el-libro-del-fantasma,/categories/el-libro-del-fantasma.html
http://www.juanjoconti.com.ar/2010/11/10/si-te-gusta-leer-y-vivis-en-santa-fe-tenes-que-ser-socio-de-la-biblioteca-pedagogica/,http://www.juanjoconti.com.ar/posts/2010/11/10/si-te-gusta-leer-y-vivis-en-santa-fe-tenes-que-ser-socio-de-la-biblioteca-pedagogica.html
http://www.juanjoconti.com.ar/tag/banana,/categories/banana.html
http://www.juanjoconti.com.ar/2011/03/15/python-guardar-imagenes-en-una-base-de-datos-sqlite/,http://www.juanjoconti.com.ar/posts/2011/03/15/python-guardar-imagenes-en-una-base-de-datos-sqlite.html
http://www.juanjoconti.com.ar/2009/03/09/cocarroy/,http://www.juanjoconti.com.ar/posts/2009/03/09/cocarroy.html
http://www.juanjoconti.com.ar/tag/upg,/categories/upg.html
http://www.juanjoconti.com.ar/2007/07/28/wp-en-espanol/,http://www.juanjoconti.com.ar/posts/2007/07/28/wp-en-espanol.html
http://www.juanjoconti.com.ar/tag/quino,/categories/quino.html
http://www.juanjoconti.com.ar/2015/01/01/los-libros-que-me-regalaron-para-el-cumpleanos-y-navidad/,http://www.juanjoconti.com.ar/posts/2015/01/01/los-libros-que-me-regalaron-para-el-cumpleanos-y-navidad.html
http://www.juanjoconti.com.ar/2007/12/18/las-3-partes-del-criptonomicon/,http://www.juanjoconti.com.ar/posts/2007/12/18/las-3-partes-del-criptonomicon.html
http://www.juanjoconti.com.ar/2009/03/11/la-historia-de-python-microsoft-distribuye-codigo-python-en-1996/,http://www.juanjoconti.com.ar/posts/2009/03/11/la-historia-de-python-microsoft-distribuye-codigo-python-en-1996.html
http://www.juanjoconti.com.ar/2010/03/03/os-path-en-el-settings-py-de-django-para-mayor-comodidad/,http://www.juanjoconti.com.ar/posts/2010/03/03/os-path-en-el-settings-py-de-django-para-mayor-comodidad.html
http://www.juanjoconti.com.ar/2009/03/05/tuya-de-claudia-pineiro/,http://www.juanjoconti.com.ar/posts/2009/03/05/tuya-de-claudia-pineiro.html
http://www.juanjoconti.com.ar/2012/09/22/nico-cesar-se-va-a-vivir-a-boston/,http://www.juanjoconti.com.ar/posts/2012/09/22/nico-cesar-se-va-a-vivir-a-boston.html
http://www.juanjoconti.com.ar/2013/11/08/cuento-en-yerba-fanzine-5/,http://www.juanjoconti.com.ar/posts/2013/11/08/cuento-en-yerba-fanzine-5.html
http://www.juanjoconti.com.ar/tag/siete-amp-el-tigre-harapiento,/categories/siete-amp-el-tigre-harapiento.html
http://www.juanjoconti.com.ar/2011/03/20/documental-el-pueblo-de-los-pianos/,http://www.juanjoconti.com.ar/posts/2011/03/20/documental-el-pueblo-de-los-pianos.html
http://www.juanjoconti.com.ar/2007/12/05/python-en-xkcd/,http://www.juanjoconti.com.ar/posts/2007/12/05/python-en-xkcd.html
http://www.juanjoconti.com.ar/2014/09/11/el-sabado-al-as-18-hs-en-la-feria-del-libro-de-santa-fe/,http://www.juanjoconti.com.ar/posts/2014/09/11/el-sabado-al-as-18-hs-en-la-feria-del-libro-de-santa-fe.html
http://www.juanjoconti.com.ar/?p=2167,http://www.juanjoconti.com.ar/posts/2167.html
http://www.juanjoconti.com.ar/tag/orsai,/categories/orsai.html
http://www.juanjoconti.com.ar/2008/08/08/hay-un-nuevo-ingeniero-en-la-ciudad/,http://www.juanjoconti.com.ar/posts/2008/08/08/hay-un-nuevo-ingeniero-en-la-ciudad.html
http://www.juanjoconti.com.ar/?p=208,http://www.juanjoconti.com.ar/posts/208.html
http://www.juanjoconti.com.ar/2007/07/07/260/,http://www.juanjoconti.com.ar/posts/2007/07/07/260.html
http://www.juanjoconti.com.ar/tag/mytwitgroup,/categories/mytwitgroup.html
http://www.juanjoconti.com.ar/tag/haskell,/categories/haskell.html
http://www.juanjoconti.com.ar/2013/07/12/algunas-fotos-de-las-vacaciones-en-mexico/,http://www.juanjoconti.com.ar/posts/2013/07/12/algunas-fotos-de-las-vacaciones-en-mexico.html
http://www.juanjoconti.com.ar/2010/10/12/historias-en-internet-el-busto-de-carlos-pellegrini/,http://www.juanjoconti.com.ar/posts/2010/10/12/historias-en-internet-el-busto-de-carlos-pellegrini.html
http://www.juanjoconti.com.ar/2006/01/08/tartagliapy/,http://www.juanjoconti.com.ar/posts/2006/01/08/tartagliapy.html
http://www.juanjoconti.com.ar/2007/12/23/algunas-fotos-de-mi-cumple-n%c2%b0-23/,http://www.juanjoconti.com.ar/posts/2007/12/23/algunas-fotos-de-mi-cumple-nadeg-23.html
http://www.juanjoconti.com.ar/2009/06/25/la-historia-de-python-como-las-excepciones-llegaron-a-ser-clases/,http://www.juanjoconti.com.ar/posts/2009/06/25/la-historia-de-python-como-las-excepciones-llegaron-a-ser-clases.html
http://www.juanjoconti.com.ar/2005/09/08/%c2%bfes-el-software-un-arte/,http://www.juanjoconti.com.ar/posts/2005/09/08/aes-el-software-un-arte.html
http://www.juanjoconti.com.ar/2008/09/23/4-de-octubre-3ra-jornada-python-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2008/09/23/4-de-octubre-3ra-jornada-python-en-santa-fe.html
http://www.juanjoconti.com.ar/2011/02/24/para-entender-el-origen-de-narnia/,http://www.juanjoconti.com.ar/posts/2011/02/24/para-entender-el-origen-de-narnia.html
http://www.juanjoconti.com.ar/2006/06/13/nueva-direccion-de-email/,http://www.juanjoconti.com.ar/posts/2006/06/13/nueva-direccion-de-email.html
http://www.juanjoconti.com.ar/2008/10/30/alimentando-un-intrepid-ibex/,http://www.juanjoconti.com.ar/posts/2008/10/30/alimentando-un-intrepid-ibex.html
http://www.juanjoconti.com.ar/libros/cuentos4/,http://www.juanjoconti.com.ar/stories/libros/cuentos4.html
http://www.juanjoconti.com.ar/tag/edicion,/categories/edicion.html
http://www.juanjoconti.com.ar/2011/09/20/honor-ilustrado/,http://www.juanjoconti.com.ar/posts/2011/09/20/honor-ilustrado.html
http://www.juanjoconti.com.ar/2011/01/30/la-sole-pastorutti-twittea-sobre-kiko-opertti/,http://www.juanjoconti.com.ar/posts/2011/01/30/la-sole-pastorutti-twittea-sobre-kiko-opertti.html
http://www.juanjoconti.com.ar/2010/07/16/asimov-sobre-inteligencia-artificial/,http://www.juanjoconti.com.ar/posts/2010/07/16/asimov-sobre-inteligencia-artificial.html
http://www.juanjoconti.com.ar/tag/navidad,/categories/navidad.html
http://www.juanjoconti.com.ar/2008/11/03/tiempo-de-valientes/,http://www.juanjoconti.com.ar/posts/2008/11/03/tiempo-de-valientes.html
http://www.juanjoconti.com.ar/tag/python-fu,/categories/python-fu.html
http://www.juanjoconti.com.ar/tag/juan-jose-saer,/categories/juan-jose-saer.html
http://www.juanjoconti.com.ar/tag/argparse,/categories/argparse.html
http://www.juanjoconti.com.ar/2009/04/20/tortitas-negras/,http://www.juanjoconti.com.ar/posts/2009/04/20/tortitas-negras.html
http://www.juanjoconti.com.ar/2007/10/22/pata-vos-freud/,http://www.juanjoconti.com.ar/posts/2007/10/22/pata-vos-freud.html
http://www.juanjoconti.com.ar/2009/04/08/pan-de-salvado/,http://www.juanjoconti.com.ar/posts/2009/04/08/pan-de-salvado.html
http://www.juanjoconti.com.ar/2009/04/12/rosca-de-pascua/,http://www.juanjoconti.com.ar/posts/2009/04/12/rosca-de-pascua.html
http://www.juanjoconti.com.ar/2011/02/07/tip-para-leer-la-biblioteca-de-los-muertos/,http://www.juanjoconti.com.ar/posts/2011/02/07/tip-para-leer-la-biblioteca-de-los-muertos.html
http://www.juanjoconti.com.ar/2013/04/04/mar-chiquita/,http://www.juanjoconti.com.ar/posts/2013/04/04/mar-chiquita.html
http://www.juanjoconti.com.ar/tag/historia-del-guerrero-y-de-la-cautiva,/categories/historia-del-guerrero-y-de-la-cautiva.html
http://www.juanjoconti.com.ar/2007/09/13/twisted-zombie-para-windows/,http://www.juanjoconti.com.ar/posts/2007/09/13/twisted-zombie-para-windows.html
http://www.juanjoconti.com.ar/2009/12/30/decoradores-en-python-iii/,http://www.juanjoconti.com.ar/posts/2009/12/30/decoradores-en-python-iii.html
http://www.juanjoconti.com.ar/2008/06/28/django-messages-en-espanol/,http://www.juanjoconti.com.ar/posts/2008/06/28/django-messages-en-espanol.html
http://www.juanjoconti.com.ar/2007/07/25/mais-desaparecidos-en-thunderbird/,http://www.juanjoconti.com.ar/posts/2007/07/25/mais-desaparecidos-en-thunderbird.html
http://www.juanjoconti.com.ar/2012/05/20/el-otro-espejo-cuento/,http://www.juanjoconti.com.ar/posts/2012/05/20/el-otro-espejo-cuento.html
http://www.juanjoconti.com.ar/2006/01/08/una-pizca-de-programacion-funcional-en-python/,http://www.juanjoconti.com.ar/posts/2006/01/08/una-pizca-de-programacion-funcional-en-python.html
http://www.juanjoconti.com.ar/2012/08/23/la-convencion/,http://www.juanjoconti.com.ar/posts/2012/08/23/la-convencion.html
http://www.juanjoconti.com.ar/2012/07/30/los-caballeros-de-la-rosa-impreso/,http://www.juanjoconti.com.ar/posts/2012/07/30/los-caballeros-de-la-rosa-impreso.html
